2017.02.19.22.48.41.041, INFO   , Logger filename: BB2019_Log__None0_2017.02.19.22.48.40.592.txt
2017.02.19.22.48.52.419, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.438, INFO   , Limelight lights disabled
2017.02.19.22.48.52.439, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.458, INFO   , Limelight lights disabled
2017.02.19.22.48.52.459, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.478, INFO   , Limelight lights disabled
2017.02.19.22.48.52.479, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.500, INFO   , Limelight lights disabled
2017.02.19.22.48.52.500, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.517, INFO   , Limelight lights disabled
2017.02.19.22.48.52.518, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.542, INFO   , Limelight lights disabled
2017.02.19.22.48.52.542, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.557, INFO   , Limelight lights disabled
2017.02.19.22.48.52.558, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.578, INFO   , Limelight lights disabled
2017.02.19.22.48.52.578, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.597, INFO   , Limelight lights disabled
2017.02.19.22.48.52.598, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.618, INFO   , Limelight lights disabled
2017.02.19.22.48.52.618, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.638, INFO   , Limelight lights disabled
2017.02.19.22.48.52.639, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.659, INFO   , Limelight lights disabled
2017.02.19.22.48.52.660, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.679, INFO   , Limelight lights disabled
2017.02.19.22.48.52.679, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.698, INFO   , Limelight lights disabled
2017.02.19.22.48.52.698, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.717, INFO   , Limelight lights disabled
2017.02.19.22.48.52.718, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.738, INFO   , Limelight lights disabled
2017.02.19.22.48.52.738, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.758, INFO   , Limelight lights disabled
2017.02.19.22.48.52.758, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.778, INFO   , Limelight lights disabled
2017.02.19.22.48.52.778, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.797, INFO   , Limelight lights disabled
2017.02.19.22.48.52.798, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.818, INFO   , Limelight lights disabled
2017.02.19.22.48.52.818, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.837, INFO   , Limelight lights disabled
2017.02.19.22.48.52.838, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.858, INFO   , Limelight lights disabled
2017.02.19.22.48.52.859, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.879, INFO   , Limelight lights disabled
2017.02.19.22.48.52.880, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.897, INFO   , Limelight lights disabled
2017.02.19.22.48.52.898, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.917, INFO   , Limelight lights disabled
2017.02.19.22.48.52.918, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.938, INFO   , Limelight lights disabled
2017.02.19.22.48.52.938, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.957, INFO   , Limelight lights disabled
2017.02.19.22.48.52.958, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.977, INFO   , Limelight lights disabled
2017.02.19.22.48.52.978, INFO   , New pipeline: -99.0
2017.02.19.22.48.52.998, INFO   , Limelight lights disabled
2017.02.19.22.48.52.998, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.018, INFO   , Limelight lights disabled
2017.02.19.22.48.53.018, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.038, INFO   , Limelight lights disabled
2017.02.19.22.48.53.038, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.058, INFO   , Limelight lights disabled
2017.02.19.22.48.53.059, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.079, INFO   , Limelight lights disabled
2017.02.19.22.48.53.080, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.098, INFO   , Limelight lights disabled
2017.02.19.22.48.53.099, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.118, INFO   , Limelight lights disabled
2017.02.19.22.48.53.119, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.138, INFO   , Limelight lights disabled
2017.02.19.22.48.53.139, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.158, INFO   , Limelight lights disabled
2017.02.19.22.48.53.159, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.180, INFO   , Limelight lights disabled
2017.02.19.22.48.53.180, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.198, INFO   , Limelight lights disabled
2017.02.19.22.48.53.198, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.224, INFO   , Limelight lights disabled
2017.02.19.22.48.53.225, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.239, INFO   , Limelight lights disabled
2017.02.19.22.48.53.240, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.257, INFO   , Limelight lights disabled
2017.02.19.22.48.53.258, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.279, INFO   , Limelight lights disabled
2017.02.19.22.48.53.280, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.305, INFO   , Limelight lights disabled
2017.02.19.22.48.53.307, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.317, INFO   , Limelight lights disabled
2017.02.19.22.48.53.318, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.338, INFO   , Limelight lights disabled
2017.02.19.22.48.53.338, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.357, INFO   , Limelight lights disabled
2017.02.19.22.48.53.358, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.377, INFO   , Limelight lights disabled
2017.02.19.22.48.53.378, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.398, INFO   , Limelight lights disabled
2017.02.19.22.48.53.398, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.421, INFO   , Limelight lights disabled
2017.02.19.22.48.53.421, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.437, INFO   , Limelight lights disabled
2017.02.19.22.48.53.437, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.459, INFO   , Limelight lights disabled
2017.02.19.22.48.53.459, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.479, INFO   , Limelight lights disabled
2017.02.19.22.48.53.479, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.498, INFO   , Limelight lights disabled
2017.02.19.22.48.53.498, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.518, INFO   , Limelight lights disabled
2017.02.19.22.48.53.518, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.544, INFO   , Limelight lights disabled
2017.02.19.22.48.53.545, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.557, INFO   , Limelight lights disabled
2017.02.19.22.48.53.558, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.578, INFO   , Limelight lights disabled
2017.02.19.22.48.53.578, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.598, INFO   , Limelight lights disabled
2017.02.19.22.48.53.598, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.618, INFO   , Limelight lights disabled
2017.02.19.22.48.53.618, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.637, INFO   , Limelight lights disabled
2017.02.19.22.48.53.638, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.658, INFO   , Limelight lights disabled
2017.02.19.22.48.53.658, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.679, INFO   , Limelight lights disabled
2017.02.19.22.48.53.679, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.698, INFO   , Limelight lights disabled
2017.02.19.22.48.53.698, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.718, INFO   , Limelight lights disabled
2017.02.19.22.48.53.721, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.738, INFO   , Limelight lights disabled
2017.02.19.22.48.53.738, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.758, INFO   , Limelight lights disabled
2017.02.19.22.48.53.759, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.777, INFO   , Limelight lights disabled
2017.02.19.22.48.53.778, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.798, INFO   , Limelight lights disabled
2017.02.19.22.48.53.798, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.819, INFO   , Limelight lights disabled
2017.02.19.22.48.53.819, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.838, INFO   , Limelight lights disabled
2017.02.19.22.48.53.838, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.858, INFO   , Limelight lights disabled
2017.02.19.22.48.53.858, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.879, INFO   , Limelight lights disabled
2017.02.19.22.48.53.880, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.901, INFO   , Limelight lights disabled
2017.02.19.22.48.53.904, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.933, INFO   , Limelight lights disabled
2017.02.19.22.48.53.935, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.958, INFO   , Limelight lights disabled
2017.02.19.22.48.53.959, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.975, INFO   , Limelight lights disabled
2017.02.19.22.48.53.976, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.989, INFO   , Limelight lights disabled
2017.02.19.22.48.53.989, INFO   , New pipeline: -99.0
2017.02.19.22.48.53.999, INFO   , Limelight lights disabled
2017.02.19.22.48.53.999, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.017, INFO   , Limelight lights disabled
2017.02.19.22.48.54.017, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.039, INFO   , Limelight lights disabled
2017.02.19.22.48.54.040, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.058, INFO   , Limelight lights disabled
2017.02.19.22.48.54.058, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.080, INFO   , Limelight lights disabled
2017.02.19.22.48.54.080, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.098, INFO   , Limelight lights disabled
2017.02.19.22.48.54.099, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.119, INFO   , Limelight lights disabled
2017.02.19.22.48.54.119, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.137, INFO   , Limelight lights disabled
2017.02.19.22.48.54.137, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.157, INFO   , Limelight lights disabled
2017.02.19.22.48.54.158, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.177, INFO   , Limelight lights disabled
2017.02.19.22.48.54.178, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.197, INFO   , Limelight lights disabled
2017.02.19.22.48.54.198, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.218, INFO   , Limelight lights disabled
2017.02.19.22.48.54.218, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.237, INFO   , Limelight lights disabled
2017.02.19.22.48.54.237, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.257, INFO   , Limelight lights disabled
2017.02.19.22.48.54.258, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.279, INFO   , Limelight lights disabled
2017.02.19.22.48.54.279, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.298, INFO   , Limelight lights disabled
2017.02.19.22.48.54.298, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.318, INFO   , Limelight lights disabled
2017.02.19.22.48.54.318, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.338, INFO   , Limelight lights disabled
2017.02.19.22.48.54.338, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.358, INFO   , Limelight lights disabled
2017.02.19.22.48.54.358, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.377, INFO   , Limelight lights disabled
2017.02.19.22.48.54.378, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.397, INFO   , Limelight lights disabled
2017.02.19.22.48.54.398, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.417, INFO   , Limelight lights disabled
2017.02.19.22.48.54.418, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.437, INFO   , Limelight lights disabled
2017.02.19.22.48.54.438, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.458, INFO   , Limelight lights disabled
2017.02.19.22.48.54.458, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.479, INFO   , Limelight lights disabled
2017.02.19.22.48.54.480, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.498, INFO   , Limelight lights disabled
2017.02.19.22.48.54.498, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.518, INFO   , Limelight lights disabled
2017.02.19.22.48.54.519, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.539, INFO   , Limelight lights disabled
2017.02.19.22.48.54.539, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.558, INFO   , Limelight lights disabled
2017.02.19.22.48.54.558, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.578, INFO   , Limelight lights disabled
2017.02.19.22.48.54.578, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.597, INFO   , Limelight lights disabled
2017.02.19.22.48.54.597, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.618, INFO   , Limelight lights disabled
2017.02.19.22.48.54.619, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.641, INFO   , Limelight lights disabled
2017.02.19.22.48.54.641, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.657, INFO   , Limelight lights disabled
2017.02.19.22.48.54.657, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.679, INFO   , Limelight lights disabled
2017.02.19.22.48.54.679, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.698, INFO   , Limelight lights disabled
2017.02.19.22.48.54.698, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.717, INFO   , Limelight lights disabled
2017.02.19.22.48.54.718, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.737, INFO   , Limelight lights disabled
2017.02.19.22.48.54.738, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.758, INFO   , Limelight lights disabled
2017.02.19.22.48.54.758, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.778, INFO   , Limelight lights disabled
2017.02.19.22.48.54.778, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.797, INFO   , Limelight lights disabled
2017.02.19.22.48.54.798, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.817, INFO   , Limelight lights disabled
2017.02.19.22.48.54.818, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.837, INFO   , Limelight lights disabled
2017.02.19.22.48.54.837, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.858, INFO   , Limelight lights disabled
2017.02.19.22.48.54.858, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.879, INFO   , Limelight lights disabled
2017.02.19.22.48.54.879, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.897, INFO   , Limelight lights disabled
2017.02.19.22.48.54.897, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.918, INFO   , Limelight lights disabled
2017.02.19.22.48.54.918, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.938, INFO   , Limelight lights disabled
2017.02.19.22.48.54.938, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.958, INFO   , Limelight lights disabled
2017.02.19.22.48.54.958, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.978, INFO   , Limelight lights disabled
2017.02.19.22.48.54.978, INFO   , New pipeline: -99.0
2017.02.19.22.48.54.998, INFO   , Limelight lights disabled
2017.02.19.22.48.54.999, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.018, INFO   , Limelight lights disabled
2017.02.19.22.48.55.018, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.038, INFO   , Limelight lights disabled
2017.02.19.22.48.55.038, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.057, INFO   , Limelight lights disabled
2017.02.19.22.48.55.058, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.079, INFO   , Limelight lights disabled
2017.02.19.22.48.55.079, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.096, INFO   , Limelight lights disabled
2017.02.19.22.48.55.097, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.117, INFO   , Limelight lights disabled
2017.02.19.22.48.55.118, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.137, INFO   , Limelight lights disabled
2017.02.19.22.48.55.137, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.157, INFO   , Limelight lights disabled
2017.02.19.22.48.55.157, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.183, INFO   , Limelight lights disabled
2017.02.19.22.48.55.184, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.198, INFO   , Limelight lights disabled
2017.02.19.22.48.55.199, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.220, INFO   , Limelight lights disabled
2017.02.19.22.48.55.221, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.237, INFO   , Limelight lights disabled
2017.02.19.22.48.55.237, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.258, INFO   , Limelight lights disabled
2017.02.19.22.48.55.258, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.279, INFO   , Limelight lights disabled
2017.02.19.22.48.55.279, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.298, INFO   , Limelight lights disabled
2017.02.19.22.48.55.299, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.317, INFO   , Limelight lights disabled
2017.02.19.22.48.55.317, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.337, INFO   , Limelight lights disabled
2017.02.19.22.48.55.338, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.359, INFO   , Limelight lights disabled
2017.02.19.22.48.55.360, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.377, INFO   , Limelight lights disabled
2017.02.19.22.48.55.377, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.399, INFO   , Limelight lights disabled
2017.02.19.22.48.55.399, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.417, INFO   , Limelight lights disabled
2017.02.19.22.48.55.418, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.437, INFO   , Limelight lights disabled
2017.02.19.22.48.55.438, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.458, INFO   , Limelight lights disabled
2017.02.19.22.48.55.458, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.479, INFO   , Limelight lights disabled
2017.02.19.22.48.55.479, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.498, INFO   , Limelight lights disabled
2017.02.19.22.48.55.498, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.517, INFO   , Limelight lights disabled
2017.02.19.22.48.55.517, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.542, INFO   , Limelight lights disabled
2017.02.19.22.48.55.543, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.560, INFO   , Limelight lights disabled
2017.02.19.22.48.55.560, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.577, INFO   , Limelight lights disabled
2017.02.19.22.48.55.578, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.598, INFO   , Limelight lights disabled
2017.02.19.22.48.55.598, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.618, INFO   , Limelight lights disabled
2017.02.19.22.48.55.618, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.638, INFO   , Limelight lights disabled
2017.02.19.22.48.55.638, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.664, INFO   , Limelight lights disabled
2017.02.19.22.48.55.665, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.678, INFO   , Limelight lights disabled
2017.02.19.22.48.55.679, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.699, INFO   , Limelight lights disabled
2017.02.19.22.48.55.699, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.718, INFO   , Limelight lights disabled
2017.02.19.22.48.55.718, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.737, INFO   , Limelight lights disabled
2017.02.19.22.48.55.737, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.758, INFO   , Limelight lights disabled
2017.02.19.22.48.55.758, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.778, INFO   , Limelight lights disabled
2017.02.19.22.48.55.778, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.798, INFO   , Limelight lights disabled
2017.02.19.22.48.55.798, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.818, INFO   , Limelight lights disabled
2017.02.19.22.48.55.818, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.837, INFO   , Limelight lights disabled
2017.02.19.22.48.55.838, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.857, INFO   , Limelight lights disabled
2017.02.19.22.48.55.858, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.879, INFO   , Limelight lights disabled
2017.02.19.22.48.55.880, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.897, INFO   , Limelight lights disabled
2017.02.19.22.48.55.897, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.918, INFO   , Limelight lights disabled
2017.02.19.22.48.55.918, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.937, INFO   , Limelight lights disabled
2017.02.19.22.48.55.937, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.957, INFO   , Limelight lights disabled
2017.02.19.22.48.55.958, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.978, INFO   , Limelight lights disabled
2017.02.19.22.48.55.979, INFO   , New pipeline: -99.0
2017.02.19.22.48.55.997, INFO   , Limelight lights disabled
2017.02.19.22.48.55.997, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.017, INFO   , Limelight lights disabled
2017.02.19.22.48.56.017, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.037, INFO   , Limelight lights disabled
2017.02.19.22.48.56.037, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.057, INFO   , Limelight lights disabled
2017.02.19.22.48.56.057, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.079, INFO   , Limelight lights disabled
2017.02.19.22.48.56.079, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.098, INFO   , Limelight lights disabled
2017.02.19.22.48.56.098, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.117, INFO   , Limelight lights disabled
2017.02.19.22.48.56.118, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.139, INFO   , Limelight lights disabled
2017.02.19.22.48.56.139, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.166, INFO   , Limelight lights disabled
2017.02.19.22.48.56.168, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.196, INFO   , Limelight lights disabled
2017.02.19.22.48.56.197, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.217, INFO   , Limelight lights disabled
2017.02.19.22.48.56.217, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.229, INFO   , Limelight lights disabled
2017.02.19.22.48.56.230, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.245, INFO   , Limelight lights disabled
2017.02.19.22.48.56.246, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.266, INFO   , Limelight lights disabled
2017.02.19.22.48.56.267, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.290, INFO   , Limelight lights disabled
2017.02.19.22.48.56.290, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.302, INFO   , Limelight lights disabled
2017.02.19.22.48.56.302, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.325, INFO   , Limelight lights disabled
2017.02.19.22.48.56.326, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.344, INFO   , Limelight lights disabled
2017.02.19.22.48.56.344, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.365, INFO   , Limelight lights disabled
2017.02.19.22.48.56.366, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.380, INFO   , Limelight lights disabled
2017.02.19.22.48.56.380, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.399, INFO   , Limelight lights disabled
2017.02.19.22.48.56.400, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.426, INFO   , Limelight lights disabled
2017.02.19.22.48.56.426, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.441, INFO   , Limelight lights disabled
2017.02.19.22.48.56.441, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.466, INFO   , Limelight lights disabled
2017.02.19.22.48.56.467, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.487, INFO   , Limelight lights disabled
2017.02.19.22.48.56.488, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.500, INFO   , Limelight lights disabled
2017.02.19.22.48.56.500, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.524, INFO   , Limelight lights disabled
2017.02.19.22.48.56.524, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.581, INFO   , Limelight lights disabled
2017.02.19.22.48.56.581, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.599, INFO   , Limelight lights disabled
2017.02.19.22.48.56.600, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.630, INFO   , Limelight lights disabled
2017.02.19.22.48.56.630, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.643, INFO   , Limelight lights disabled
2017.02.19.22.48.56.643, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.657, INFO   , Limelight lights disabled
2017.02.19.22.48.56.657, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.670, INFO   , Limelight lights disabled
2017.02.19.22.48.56.671, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.689, INFO   , Limelight lights disabled
2017.02.19.22.48.56.690, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.713, INFO   , Limelight lights disabled
2017.02.19.22.48.56.714, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.725, INFO   , Limelight lights disabled
2017.02.19.22.48.56.726, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.742, INFO   , Limelight lights disabled
2017.02.19.22.48.56.742, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.757, INFO   , Limelight lights disabled
2017.02.19.22.48.56.757, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.777, INFO   , Limelight lights disabled
2017.02.19.22.48.56.778, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.797, INFO   , Limelight lights disabled
2017.02.19.22.48.56.797, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.809, INFO   , Limelight lights disabled
2017.02.19.22.48.56.810, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.830, INFO   , Limelight lights disabled
2017.02.19.22.48.56.830, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.849, INFO   , Limelight lights disabled
2017.02.19.22.48.56.850, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.874, INFO   , Limelight lights disabled
2017.02.19.22.48.56.875, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.889, INFO   , Limelight lights disabled
2017.02.19.22.48.56.889, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.898, INFO   , Limelight lights disabled
2017.02.19.22.48.56.899, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.918, INFO   , Limelight lights disabled
2017.02.19.22.48.56.918, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.938, INFO   , Limelight lights disabled
2017.02.19.22.48.56.939, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.958, INFO   , Limelight lights disabled
2017.02.19.22.48.56.958, INFO   , New pipeline: -99.0
2017.02.19.22.48.56.978, INFO   , Limelight lights disabled
2017.02.19.22.48.56.978, INFO   , New pipeline: -99.0
