2017.02.19.22.48.40.615, INFO   , Logger filename: BB2019_Log__None0_2017.02.19.22.48.40.346.txt
2017.02.19.22.48.57.532, INFO   , Limelight lights disabled
2017.02.19.22.48.57.533, INFO   , New pipeline: -99.0
2017.02.19.22.48.57.553, INFO   , Limelight lights disabled
2017.02.19.22.48.57.553, INFO   , New pipeline: -99.0
2017.02.19.22.48.57.573, INFO   , Limelight lights disabled
2017.02.19.22.48.57.573, INFO   , New pipeline: -99.0
2017.02.19.22.48.57.593, INFO   , Limelight lights disabled
2017.02.19.22.48.57.593, INFO   , New pipeline: -99.0
2017.02.19.22.48.57.613, INFO   , Limelight lights disabled
2017.02.19.22.48.57.613, INFO   , New pipeline: -99.0
2017.02.19.22.48.57.633, INFO   , Limelight lights disabled
2017.02.19.22.48.57.633, INFO   , New pipeline: -99.0
2017.02.19.22.48.57.652, INFO   , Limelight lights disabled
2017.02.19.22.48.57.652, INFO   , New pipeline: -99.0
2017.02.19.22.48.57.674, INFO   , Limelight lights disabled
2017.02.19.22.48.57.674, INFO   , New pipeline: -99.0
2017.02.19.22.48.57.694, INFO   , Limelight lights disabled
2017.02.19.22.48.57.694, INFO   , New pipeline: -99.0
2017.02.19.22.48.57.712, INFO   , Limelight lights disabled
2017.02.19.22.48.57.712, INFO   , New pipeline: -99.0
2017.02.19.22.48.57.733, INFO   , Limelight lights disabled
2017.02.19.22.48.57.733, INFO   , New pipeline: -99.0
2017.02.19.22.48.57.753, INFO   , Limelight lights disabled
2017.02.19.22.48.57.753, INFO   , New pipeline: -99.0
2017.02.19.22.48.57.773, INFO   , Limelight lights disabled
2017.02.19.22.48.57.773, INFO   , New pipeline: -99.0
2017.02.19.22.48.57.792, INFO   , Limelight lights disabled
2017.02.19.22.48.57.792, INFO   , New pipeline: -99.0
2017.02.19.22.48.57.812, INFO   , Limelight lights disabled
2017.02.19.22.48.57.813, INFO   , New pipeline: -99.0
2017.02.19.22.48.57.832, INFO   , Limelight lights disabled
2017.02.19.22.48.57.833, INFO   , New pipeline: -99.0
2017.02.19.22.48.57.852, INFO   , Limelight lights disabled
2017.02.19.22.48.57.853, INFO   , New pipeline: -99.0
2017.02.19.22.48.57.878, INFO   , Limelight lights disabled
2017.02.19.22.48.57.879, INFO   , New pipeline: -99.0
2017.02.19.22.48.57.906, INFO   , Limelight lights disabled
2017.02.19.22.48.57.907, INFO   , New pipeline: -99.0
2017.02.19.22.48.57.944, INFO   , Limelight lights disabled
2017.02.19.22.48.57.945, INFO   , New pipeline: -99.0
2017.02.19.22.48.57.983, INFO   , Limelight lights disabled
2017.02.19.22.48.57.984, INFO   , New pipeline: -99.0
2017.02.19.22.48.57.996, INFO   , Limelight lights disabled
2017.02.19.22.48.57.996, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.009, INFO   , Limelight lights disabled
2017.02.19.22.48.58.009, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.038, INFO   , Limelight lights disabled
2017.02.19.22.48.58.038, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.063, INFO   , Limelight lights disabled
2017.02.19.22.48.58.063, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.092, INFO   , Limelight lights disabled
2017.02.19.22.48.58.093, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.120, INFO   , Limelight lights disabled
2017.02.19.22.48.58.121, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.146, INFO   , Limelight lights disabled
2017.02.19.22.48.58.146, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.161, INFO   , Limelight lights disabled
2017.02.19.22.48.58.162, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.174, INFO   , Limelight lights disabled
2017.02.19.22.48.58.175, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.188, INFO   , Limelight lights disabled
2017.02.19.22.48.58.189, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.203, INFO   , Limelight lights disabled
2017.02.19.22.48.58.204, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.228, INFO   , Limelight lights disabled
2017.02.19.22.48.58.228, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.239, INFO   , Limelight lights disabled
2017.02.19.22.48.58.240, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.255, INFO   , Limelight lights disabled
2017.02.19.22.48.58.255, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.281, INFO   , Limelight lights disabled
2017.02.19.22.48.58.281, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.297, INFO   , Limelight lights disabled
2017.02.19.22.48.58.301, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.315, INFO   , Limelight lights disabled
2017.02.19.22.48.58.315, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.341, INFO   , Limelight lights disabled
2017.02.19.22.48.58.341, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.351, INFO   , Limelight lights disabled
2017.02.19.22.48.58.352, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.365, INFO   , Limelight lights disabled
2017.02.19.22.48.58.366, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.397, INFO   , Limelight lights disabled
2017.02.19.22.48.58.397, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.415, INFO   , Limelight lights disabled
2017.02.19.22.48.58.416, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.440, INFO   , Limelight lights disabled
2017.02.19.22.48.58.441, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.463, INFO   , Limelight lights disabled
2017.02.19.22.48.58.464, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.497, INFO   , Limelight lights disabled
2017.02.19.22.48.58.497, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.524, INFO   , Limelight lights disabled
2017.02.19.22.48.58.524, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.539, INFO   , Limelight lights disabled
2017.02.19.22.48.58.540, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.561, INFO   , Limelight lights disabled
2017.02.19.22.48.58.562, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.580, INFO   , Limelight lights disabled
2017.02.19.22.48.58.581, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.600, INFO   , Limelight lights disabled
2017.02.19.22.48.58.601, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.633, INFO   , Limelight lights disabled
2017.02.19.22.48.58.633, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.652, INFO   , Limelight lights disabled
2017.02.19.22.48.58.652, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.664, INFO   , Limelight lights disabled
2017.02.19.22.48.58.664, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.682, INFO   , Limelight lights disabled
2017.02.19.22.48.58.682, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.697, INFO   , Limelight lights disabled
2017.02.19.22.48.58.697, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.712, INFO   , Limelight lights disabled
2017.02.19.22.48.58.713, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.724, INFO   , Limelight lights disabled
2017.02.19.22.48.58.724, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.739, INFO   , Limelight lights disabled
2017.02.19.22.48.58.740, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.752, INFO   , Limelight lights disabled
2017.02.19.22.48.58.753, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.765, INFO   , Limelight lights disabled
2017.02.19.22.48.58.765, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.781, INFO   , Limelight lights disabled
2017.02.19.22.48.58.781, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.803, INFO   , Limelight lights disabled
2017.02.19.22.48.58.807, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.825, INFO   , Limelight lights disabled
2017.02.19.22.48.58.825, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.843, INFO   , Limelight lights disabled
2017.02.19.22.48.58.843, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.860, INFO   , Limelight lights disabled
2017.02.19.22.48.58.862, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.887, INFO   , Limelight lights disabled
2017.02.19.22.48.58.887, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.915, INFO   , Limelight lights disabled
2017.02.19.22.48.58.915, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.945, INFO   , Limelight lights disabled
2017.02.19.22.48.58.945, INFO   , New pipeline: -99.0
2017.02.19.22.48.58.981, INFO   , Limelight lights disabled
2017.02.19.22.48.58.983, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.026, INFO   , Limelight lights disabled
2017.02.19.22.48.59.027, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.053, INFO   , Limelight lights disabled
2017.02.19.22.48.59.054, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.075, INFO   , Limelight lights disabled
2017.02.19.22.48.59.076, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.097, INFO   , Limelight lights disabled
2017.02.19.22.48.59.098, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.114, INFO   , Limelight lights disabled
2017.02.19.22.48.59.115, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.133, INFO   , Limelight lights disabled
2017.02.19.22.48.59.133, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.149, INFO   , Limelight lights disabled
2017.02.19.22.48.59.150, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.166, INFO   , Limelight lights disabled
2017.02.19.22.48.59.166, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.186, INFO   , Limelight lights disabled
2017.02.19.22.48.59.187, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.206, INFO   , Limelight lights disabled
2017.02.19.22.48.59.207, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.226, INFO   , Limelight lights disabled
2017.02.19.22.48.59.228, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.253, INFO   , Limelight lights disabled
2017.02.19.22.48.59.253, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.283, INFO   , Limelight lights disabled
2017.02.19.22.48.59.284, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.321, INFO   , Limelight lights disabled
2017.02.19.22.48.59.322, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.339, INFO   , Limelight lights disabled
2017.02.19.22.48.59.340, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.366, INFO   , Limelight lights disabled
2017.02.19.22.48.59.367, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.385, INFO   , Limelight lights disabled
2017.02.19.22.48.59.385, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.399, INFO   , Limelight lights disabled
2017.02.19.22.48.59.400, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.420, INFO   , Limelight lights disabled
2017.02.19.22.48.59.421, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.434, INFO   , Limelight lights disabled
2017.02.19.22.48.59.435, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.453, INFO   , Limelight lights disabled
2017.02.19.22.48.59.453, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.474, INFO   , Limelight lights disabled
2017.02.19.22.48.59.474, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.491, INFO   , Limelight lights disabled
2017.02.19.22.48.59.491, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.505, INFO   , Limelight lights disabled
2017.02.19.22.48.59.506, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.529, INFO   , Limelight lights disabled
2017.02.19.22.48.59.529, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.546, INFO   , Limelight lights disabled
2017.02.19.22.48.59.547, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.571, INFO   , Limelight lights disabled
2017.02.19.22.48.59.572, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.595, INFO   , Limelight lights disabled
2017.02.19.22.48.59.596, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.614, INFO   , Limelight lights disabled
2017.02.19.22.48.59.615, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.641, INFO   , Limelight lights disabled
2017.02.19.22.48.59.641, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.651, INFO   , Limelight lights disabled
2017.02.19.22.48.59.652, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.673, INFO   , Limelight lights disabled
2017.02.19.22.48.59.674, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.694, INFO   , Limelight lights disabled
2017.02.19.22.48.59.694, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.713, INFO   , Limelight lights disabled
2017.02.19.22.48.59.713, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.726, INFO   , Limelight lights disabled
2017.02.19.22.48.59.726, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.737, INFO   , Limelight lights disabled
2017.02.19.22.48.59.738, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.756, INFO   , Limelight lights disabled
2017.02.19.22.48.59.757, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.773, INFO   , Limelight lights disabled
2017.02.19.22.48.59.774, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.797, INFO   , Limelight lights disabled
2017.02.19.22.48.59.798, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.811, INFO   , Limelight lights disabled
2017.02.19.22.48.59.812, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.819, INFO   , Limelight lights disabled
2017.02.19.22.48.59.819, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.826, INFO   , Limelight lights disabled
2017.02.19.22.48.59.827, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.835, INFO   , Limelight lights disabled
2017.02.19.22.48.59.835, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.845, INFO   , Limelight lights disabled
2017.02.19.22.48.59.845, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.853, INFO   , Limelight lights disabled
2017.02.19.22.48.59.853, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.861, INFO   , Limelight lights disabled
2017.02.19.22.48.59.861, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.869, INFO   , Limelight lights disabled
2017.02.19.22.48.59.870, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.878, INFO   , Limelight lights disabled
2017.02.19.22.48.59.878, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.904, INFO   , Limelight lights disabled
2017.02.19.22.48.59.904, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.925, INFO   , Limelight lights disabled
2017.02.19.22.48.59.926, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.950, INFO   , Limelight lights disabled
2017.02.19.22.48.59.951, INFO   , New pipeline: -99.0
2017.02.19.22.48.59.980, INFO   , Limelight lights disabled
2017.02.19.22.48.59.981, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.002, INFO   , Limelight lights disabled
2017.02.19.22.49.00.002, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.015, INFO   , Limelight lights disabled
2017.02.19.22.49.00.016, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.034, INFO   , Limelight lights disabled
2017.02.19.22.49.00.035, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.053, INFO   , Limelight lights disabled
2017.02.19.22.49.00.053, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.063, INFO   , Limelight lights disabled
2017.02.19.22.49.00.064, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.085, INFO   , Limelight lights disabled
2017.02.19.22.49.00.086, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.119, INFO   , Limelight lights disabled
2017.02.19.22.49.00.120, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.140, INFO   , Limelight lights disabled
2017.02.19.22.49.00.141, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.155, INFO   , Limelight lights disabled
2017.02.19.22.49.00.155, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.170, INFO   , Limelight lights disabled
2017.02.19.22.49.00.171, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.190, INFO   , Limelight lights disabled
2017.02.19.22.49.00.190, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.202, INFO   , Limelight lights disabled
2017.02.19.22.49.00.202, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.218, INFO   , Limelight lights disabled
2017.02.19.22.49.00.218, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.237, INFO   , Limelight lights disabled
2017.02.19.22.49.00.237, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.259, INFO   , Limelight lights disabled
2017.02.19.22.49.00.259, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.277, INFO   , Limelight lights disabled
2017.02.19.22.49.00.277, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.303, INFO   , Limelight lights disabled
2017.02.19.22.49.00.304, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.327, INFO   , Limelight lights disabled
2017.02.19.22.49.00.328, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.350, INFO   , Limelight lights disabled
2017.02.19.22.49.00.352, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.381, INFO   , Limelight lights disabled
2017.02.19.22.49.00.382, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.401, INFO   , Limelight lights disabled
2017.02.19.22.49.00.401, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.422, INFO   , Limelight lights disabled
2017.02.19.22.49.00.422, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.439, INFO   , Limelight lights disabled
2017.02.19.22.49.00.439, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.453, INFO   , Limelight lights disabled
2017.02.19.22.49.00.454, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.469, INFO   , Limelight lights disabled
2017.02.19.22.49.00.470, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.493, INFO   , Limelight lights disabled
2017.02.19.22.49.00.494, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.512, INFO   , Limelight lights disabled
2017.02.19.22.49.00.513, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.532, INFO   , Limelight lights disabled
2017.02.19.22.49.00.532, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.542, INFO   , Limelight lights disabled
2017.02.19.22.49.00.542, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.564, INFO   , Limelight lights disabled
2017.02.19.22.49.00.564, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.585, INFO   , Limelight lights disabled
2017.02.19.22.49.00.585, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.605, INFO   , Limelight lights disabled
2017.02.19.22.49.00.606, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.636, INFO   , Limelight lights disabled
2017.02.19.22.49.00.637, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.667, INFO   , Limelight lights disabled
2017.02.19.22.49.00.668, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.681, INFO   , Limelight lights disabled
2017.02.19.22.49.00.681, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.702, INFO   , Limelight lights disabled
2017.02.19.22.49.00.703, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.737, INFO   , Limelight lights disabled
2017.02.19.22.49.00.737, INFO   , New pipeline: -99.0
2017.02.19.22.49.00.758, INFO   , Limelight lights disabled
2017.02.19.22.49.00.760, INFO   , New pipeline: -99.0
RoboRIO File Renamed: true BB2019_Log_None14668__2019.03.23.16.18.53.275.txt
USB File Renamed: true BB2019_Log__None14668_2019.03.23.16.18.53.275.txt
2019.03.23.16.19.17.190, INFO   , Limelight lights disabled
2019.03.23.16.19.17.190, INFO   , New pipeline: -99.0
2019.03.23.16.19.17.211, INFO   , Limelight lights disabled
2019.03.23.16.19.17.212, INFO   , New pipeline: -99.0
2019.03.23.16.19.17.227, INFO   , Limelight lights disabled
2019.03.23.16.19.17.228, INFO   , New pipeline: -99.0
2019.03.23.16.19.17.234, INFO   , Limelight lights disabled
2019.03.23.16.19.17.234, INFO   , New pipeline: -99.0
2019.03.23.16.19.17.247, INFO   , Limelight lights disabled
2019.03.23.16.19.17.247, INFO   , New pipeline: -99.0
